t,ecg,resp
92.7109375,594.43644839527,474.069888509923
92.71484375,594.43748468905,474.068906097622
92.71875,594.438237347009,474.069581987397
92.72265625,594.442412680292,474.069949924476
92.7265625,594.449972428476,474.068777754014
92.73046875,594.459508314642,474.068217908667
92.734375,594.461285371261,474.068225977453
92.73828125,594.46080847461,474.069054358842
92.7421875,594.456361109,474.070103032916
92.74609375,594.452566635172,474.069798940532
92.75,594.456780382442,474.067726112104
92.75390625,594.462964572646,474.067110759433
92.7578125,594.459587845677,474.068007863371
92.76171875,594.456837909913,474.06917112665
92.765625,594.460746098556,474.067918317722
92.76953125,594.465034259525,474.06642648414
92.7734375,594.467748799639,474.064940851517
92.77734375,594.461166563919,474.065142646573
92.78125,594.447407845231,474.063898354034
92.78515625,594.44185649217,474.063507180265
92.7890625,594.441336942098,474.064366883373
92.79296875,594.447454379485,474.063821931048
92.796875,594.440642418455,474.065983419572
92.80078125,594.432712475657,474.065043619433
92.8046875,594.43152612882,474.064861790652
92.80859375,594.422755401269,474.064605354489
92.8125,594.426734460636,474.063035384005
92.81640625,594.425944753074,474.063646607824
92.8203125,594.421777532736,474.061763894807
92.82421875,594.415839620569,474.060453442632
92.828125,594.412221079945,474.063415257832
92.83203125,594.414284860528,474.06134930656
92.8359375,594.407854706646,474.061157078378
92.83984375,594.405513146324,474.062832273546
92.84375,594.411389905637,474.060699978739
92.84765625,594.407620834622,474.061070150491
92.8515625,594.403284383518,474.060124441984
92.85546875,594.405906279141,474.059866976742
92.859375,594.400751851566,474.0609049837
92.86328125,594.396508620305,474.059888920428
92.8671875,594.404690472237,474.059220862955
92.87109375,594.408210006439,474.058137640382
92.875,594.410867015216,474.059349318519
92.87890625,594.413163580327,474.061215253367
92.8828125,594.396910536546,474.061030551646
92.88671875,594.392255936541,474.058152584877
92.890625,594.395671060008,474.056943118857
92.89453125,594.39243832305,474.057184959298
92.8984375,594.392427529274,474.057587645527
92.90234375,594.382371358942,474.057954827042
92.90625,594.368617898409,474.05662507369
92.91015625,594.372530340788,474.054800330332
92.9140625,594.383406157261,474.054268175903
92.91796875,594.384979836615,474.055753472482
92.921875,594.382709197945,474.054529831255
92.92578125,594.376917592524,474.055088042707
92.9296875,594.375416448917,474.056830917929
92.93359375,594.377644696567,474.056079814773
92.9375,594.383815191662,474.054264964725
92.94140625,594.377151658448,474.054821464862
92.9453125,594.36611074369,474.055769012293
92.94921875,594.370219652195,474.055467704888
92.953125,594.37768885984,474.05505653284
92.95703125,594.379057564786,474.053430721098
92.9609375,594.380621855449,474.053721408968
92.96484375,594.380595832124,474.054600483728
92.96875,594.376530191124,474.053872701811
92.97265625,594.37844624547,474.053300898798
92.9765625,594.37384309514,474.053908517494
92.98046875,594.371125047318,474.05412648891
92.984375,594.376198501168,474.052849933358
92.98828125,594.378003980018,474.05249746124
92.9921875,594.378047890788,474.052251902322
92.99609375,594.375742268779,474.049590111621
93,594.365930190315,474.051103062895
93.00390625,594.360201740555,474.053065681172
93.0078125,594.369556093287,474.052001204969
93.01171875,594.374870184172,474.051290895485
93.015625,594.373801088365,474.051210767175
93.01953125,594.374436108966,474.05109593524
93.0234375,594.364202691772,474.05233398524
93.02734375,594.357651810384,474.050648367166
93.03125,594.363572506011,474.049466731709
93.03515625,594.363067478649,474.051169244011
93.0390625,594.35673326881,474.04998180914
93.04296875,594.351438466871,474.050820471628
93.046875,594.352852938451,474.051198181097
93.05078125,594.358794002539,474.047201412467
93.0546875,594.35890429349,474.046736109081
93.05859375,594.353972331253,474.046390086879
93.0625,594.346429607527,474.045078811395
93.06640625,594.352732903334,474.046045444493
93.0703125,594.359610838556,474.046071454929
93.07421875,594.366216673491,474.045530646382
93.078125,594.367086756586,474.044998530241
93.08203125,594.35987311813,474.044652081888
93.0859375,594.355622105564,474.046430213651
93.08984375,594.361536544744,474.047226829348
93.09375,594.367174176989,474.046948533904
93.09765625,594.368463739551,474.045839671182
93.1015625,594.376600439843,474.044470522975
93.10546875,594.379418160732,474.046135149158
93.109375,594.381636540245,474.046154091557
93.11328125,594.379483417513,474.044037278555
93.1171875,594.379165156727,474.044635646172
93.12109375,594.387742431607,474.046315527565
93.125,594.386722142974,474.044863568496
93.12890625,594.388464691062,474.042957960512
93.1328125,594.391153191872,474.042615166734
93.13671875,594.391809356727,474.042662607934
93.140625,594.3929371446,474.044897875768
93.14453125,594.380590841615,474.045363698761
93.1484375,594.366146511663,474.041392877871
93.15234375,594.365789954867,474.040800260346
93.15625,594.392188007377,474.041240844461
93.16015625,594.441396770983,474.041236892727
93.1640625,594.470624831874,474.040804526051
93.16796875,594.500719105167,474.037918230218
93.171875,594.5285824206,474.038501004225
93.17578125,594.570195366523,474.037820996405
93.1796875,594.585722567101,474.037188846119
93.18359375,594.576362935415,474.039462731501
93.1875,594.545814109661,474.040495347688
93.19140625,594.467778806463,474.04006584052
93.1953125,594.42265996908,474.039836769731
93.19921875,594.409246316441,474.039392251424
93.203125,594.408785703068,474.038606915764
93.20703125,594.410461931184,474.040001996121
93.2109375,594.415937383366,474.04117457498
93.21484375,594.415548700396,474.03899695662
93.21875,594.402897937786,474.039348218179
93.22265625,594.401382606967,474.040527624995
93.2265625,594.389256235346,474.038838178387
93.23046875,594.385433170097,474.038318562115
93.234375,594.395544626951,474.038835271343
93.23828125,594.397905684991,474.038025252515
93.2421875,594.395505025694,474.035477957451
93.24609375,594.396003664736,474.03532261293
93.25,594.402524065894,474.034759175559
93.25390625,594.402971697338,474.035769895568
93.2578125,594.398836123502,474.037651934764
93.26171875,594.401658525687,474.036994375497
93.265625,594.404502603826,474.03483634949
93.26953125,594.409149098746,474.03552088023
93.2734375,594.409389893468,474.035879422322
93.27734375,594.406116191075,474.035199765587
93.28125,594.404375888039,474.036343831969
93.28515625,594.398330406762,474.037062860448
93.2890625,594.401691247331,474.035284905276
93.29296875,594.410527022116,474.034640030235
93.296875,594.410025639613,474.035200729174
93.30078125,594.400898845987,474.036430300112
93.3046875,594.404684786351,474.035325436412
93.30859375,594.409912434889,474.033938009791
93.3125,594.408781755216,474.035638368578
93.31640625,594.415164504748,474.035223714471
93.3203125,594.409912121241,474.033943800514
93.32421875,594.405996885009,474.033229036326
93.328125,594.406038122799,474.030429336169
93.33203125,594.406443540791,474.029925457357
93.3359375,594.419207961246,474.031369578753
93.33984375,594.419757438752,474.03154607902
93.34375,594.416649310648,474.029051114291
93.34765625,594.416874546413,474.02819127856
93.3515625,594.428959101074,474.030638729412
93.35546875,594.437309983132,474.032862654275
93.359375,594.439113530842,474.03078059337
93.36328125,594.43830839619,474.029055668496
93.3671875,594.435717539597,474.028820622735
93.37109375,594.44025676194,474.029152119765
93.375,594.438902756808,474.029017359876
93.37890625,594.437241739858,474.028023586529
93.3828125,594.436805277203,474.029320456345
93.38671875,594.427645735092,474.0301294948
93.390625,594.431574827663,474.028074492749
93.39453125,594.432995195908,474.028260358646
93.3984375,594.421555642032,474.028788830836
93.40234375,594.421626646156,474.028261028552
93.40625,594.427453169363,474.028110494439
93.41015625,594.426231781381,474.028402305083
93.4140625,594.421804692442,474.027528919432
93.41796875,594.414236985229,474.027034039016
93.421875,594.408431391581,474.028602905201
93.42578125,594.398539886479,474.027462401988
93.4296875,594.393238375281,474.02541189754
93.43359375,594.40221754752,474.024928856746
93.4375,594.402208841628,474.026906878496
93.44140625,594.39980321091,474.027682885709
93.4453125,594.394733218043,474.026144121469
93.44921875,594.390045448809,474.025397248274
93.453125,594.391541492712,474.025292942656
93.45703125,594.388865295281,474.024284074095
93.4609375,594.374612399595,474.024026363129
93.46484375,594.370559058551,474.02303058739
93.46875,594.375726570605,474.023930849221
93.47265625,594.380943814351,474.026072573267
93.4765625,594.381965325113,474.023500786353
93.48046875,594.377211885765,474.022835485938
93.484375,594.374813298298,474.023981121645
93.48828125,594.375799707605,474.022221760469
93.4921875,594.378341615279,474.023147228481
93.49609375,594.378396726935,474.024365194659
93.5,594.378682131007,474.022790205499
93.50390625,594.380803314531,474.023008353831
93.5078125,594.37732428317,474.021810141999
93.51171875,594.377185368334,474.019845385855
93.515625,594.384409778895,474.019295756062
93.51953125,594.384263682229,474.020795075924
93.5234375,594.37709914449,474.022543548137
93.52734375,594.377205943649,474.020602454319
93.53125,594.387466595434,474.019876070909
93.53515625,594.386522534861,474.021527004826
93.5390625,594.387755838876,474.021204593652
93.54296875,594.389297081248,474.020162519065
93.546875,594.378313400287,474.020362004464
93.55078125,594.379041304055,474.02043740921
93.5546875,594.381345976023,474.02100862581
93.55859375,594.382874024314,474.022068376557
93.5625,594.378959413256,474.020512600196
93.56640625,594.380169798749,474.019187373829
93.5703125,594.384823025203,474.020278017732
93.57421875,594.38377219119,474.02038347438
93.578125,594.380688687527,474.018053832225
93.58203125,594.379297385014,474.01895793793
93.5859375,594.376722074423,474.02034400964
93.58984375,594.375192276923,474.02001759268
93.59375,594.385131343916,474.019691877005
93.59765625,594.385091624801,474.019098604881
93.6015625,594.374493360027,474.018620392314
93.60546875,594.372292769773,474.019302667429
93.609375,594.376292581941,474.019395418141
93.61328125,594.386166655718,474.016911684831
93.6171875,594.383158063128,474.017567710091
93.62109375,594.383842895423,474.018568460061
93.625,594.386407129418,474.016843409431
93.62890625,594.379068191569,474.016032850768
93.6328125,594.37849159482,474.017457245831
93.63671875,594.377270987972,474.01868015477
93.640625,594.37548940983,474.018735721015
93.64453125,594.373117163999,474.019423261052
93.6484375,594.367233303827,474.020088896785
93.65234375,594.370650523718,474.018377684027
93.65625,594.37074317149,474.017215795932
93.66015625,594.360256644826,474.018464953393
93.6640625,594.358221767906,474.018264864167
93.66796875,594.356815384996,474.015844179999
93.671875,594.362678978288,474.014924585664
93.67578125,594.368349355222,474.015838146884
93.6796875,594.357395498234,474.020298408091
93.68359375,594.354027929051,474.019926323464
93.6875,594.35652578387,474.017312611745
93.69140625,594.357165721498,474.017468956308
93.6953125,594.355064025033,474.01653693313
93.69921875,594.363501903833,474.017102611285
93.703125,594.365566842776,474.018161277783
93.70703125,594.360381134015,474.016067296914
93.7109375,594.367366768155,474.015958182191
93.71484375,594.376819614413,474.01696500235
93.71875,594.372059207613,474.017565159945
93.72265625,594.366586063409,474.01588210174
93.7265625,594.374614442829,474.016265890667
93.73046875,594.381521334609,474.017872258288
93.734375,594.392669626131,474.01771941135
93.73828125,594.396038138885,474.0176591614
93.7421875,594.389852177137,474.016495018832
93.74609375,594.388892600738,474.018061051638
93.75,594.398951131421,474.016576633018
93.75390625,594.411894081266,474.015267829535
93.7578125,594.407791175873,474.016316369321
93.76171875,594.40224812089,474.017007334848
93.765625,594.406821283598,474.01801090559
93.76953125,594.407515553811,474.017836033605
93.7734375,594.399821186512,474.018541505634
93.77734375,594.393295265435,474.018895937697
93.78125,594.395021592092,474.016509973336
93.78515625,594.43145045793,474.015185308941
93.7890625,594.487092512799,474.016096419905
93.79296875,594.51307661293,474.016309346632
93.796875,594.535735430775,474.014097446044
93.80078125,594.571222072169,474.014846408372
93.8046875,594.6046066718,474.016745785876
93.80859375,594.608145380336,474.017150829093
93.8125,594.580807228947,474.016825183078
93.81640625,594.517190442854,474.016900223854
93.8203125,594.457874897464,474.019436677779
93.82421875,594.426212493104,474.018616256481
93.828125,594.421315056366,474.016343414873
93.83203125,594.426968317089,474.017328990329
93.8359375,594.423461764367,474.016923532717
93.83984375,594.407156384945,474.016337037091
93.84375,594.396305993534,474.017356068745
93.84765625,594.39820000019,474.017268720336
93.8515625,594.408736663442,474.017399836079
93.85546875,594.410250796758,474.016536578977
93.859375,594.399138642185,474.015330058454
93.86328125,594.393302689532,474.016095612473
